LAD19CD,Proportion,Extent,Score
W06000001,0.13636363636363635,0.10208078946992712,0
W06000002,0.0547945205479452,0.046088526349592665,0
W06000003,0.1267605633802817,0.11546089398645713,0
W06000004,0.15517241379310345,0.1637159942889325,0
W06000005,0.10869565217391304,0.11423758386998885,0
W06000006,0.11764705882352941,0.15003354388752171,0
W06000008,0.043478260869565216,0.027756632795276584,0
W06000009,0.11267605633802817,0.09466455724266715,0
W06000010,0.10714285714285714,0.11432428988730148,0
W06000011,0.23648648648648649,0.2360136777794896,0
W06000012,0.32967032967032966,0.3118278286512779,0
W06000013,0.20454545454545456,0.20542384547077217,0
W06000014,0.12658227848101267,0.12654672511861972,0
W06000015,0.2757009345794392,0.2735643093391814,0
W06000016,0.2857142857142857,0.30159395167905173,0
W06000018,0.23636363636363636,0.23923757965948972,0
W06000019,0.44680851063829785,0.3329488661104824,0
W06000020,0.31666666666666665,0.25880230823650796,0
W06000021,0.017857142857142856,0.020873743190834678,0
W06000022,0.3473684210526316,0.34627273512986734,0
W06000023,0.06329113924050633,0.04107013768422642,0
W06000024,0.3055555555555556,0.29081577813179965,0
